workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d64,11,13,hybrid,0.11930003529414535,1.0,1.0,18,19.463109778027054,0.08128387655705854,14,1.6428571428571428,18,9.277084736973563,0,18,1182,0,0,18,RuleBasedPlanner,exact,19.463109778027054,14,1.6428571428571428,18,9.277084736973563,0,1200,0,0.0,0.0,0.7193095121831635,partition_ann,0.08249998791143298,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,14,exact,0.10599999222904444,1.0,1.0,9,8.37420671596695,0.06953258711478326,7,1.5714285714285714,18,9.277084736973563,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,14,global_filter,0.957600015681237,1.0,1.0,9,8.37420671596695,0.06953258711478326,7,1.5714285714285714,18,9.277084736973563,0,1200,1191,0,5,9,,,,,,,,0,,,,,,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,14,partition_ann,0.07840001489967108,1.0,1.0,9,8.37420671596695,0.06953258711478326,7,1.5714285714285714,18,9.277084736973563,0,11,2,7,0,9,,,,,,,,0,,,,,,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,14,hybrid,0.10850001126527786,1.0,1.0,9,8.37420671596695,0.06953258711478326,7,1.5714285714285714,18,9.277084736973563,0,9,1191,0,0,9,RuleBasedPlanner,exact,8.37420671596695,7,1.5714285714285714,18,9.277084736973563,0,1200,0,0.0,0.0,0.8359000723797784,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,15,exact,0.09240000508725643,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.04020001506432891,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,15,global_filter,0.9207000257447362,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.04020001506432891,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,15,partition_ann,0.04020001506432891,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.04020001506432891,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,15,hybrid,0.10369997471570969,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,0,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.277084736973563,0,1200,0,0.0,0.0,1.0,partition_ann,0.04020001506432891,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,16,exact,0.1107999705709517,1.0,1.0,8,9.313882367170978,0.1642352958963722,8,1.5,18,9.277084736973563,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.0868999632075429,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,16,global_filter,0.9584000217728317,1.0,1.0,8,9.313882367170978,0.1642352958963722,8,1.5,18,9.277084736973563,0,1200,1192,0,5,8,,,,,,,,0,,,,,,partition_ann,0.0868999632075429,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,16,partition_ann,0.0868999632075429,1.0,1.0,8,9.313882367170978,0.1642352958963722,8,1.5,18,9.277084736973563,0,12,4,8,0,8,,,,,,,,0,,,,,,partition_ann,0.0868999632075429,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,16,hybrid,0.11229998199269176,1.0,1.0,8,9.313882367170978,0.1642352958963722,8,1.5,18,9.277084736973563,0,8,1192,0,0,8,RuleBasedPlanner,exact,9.313882367170978,8,1.5,18,9.277084736973563,0,1200,0,0.0,0.0,0.8589329008704176,partition_ann,0.0868999632075429,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,17,exact,0.09769998723641038,1.0,1.0,2,2.6,0.30000000000000004,2,1.5,18,9.277084736973563,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03759999526664615,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,17,global_filter,0.9481000015512109,1.0,1.0,2,2.6,0.30000000000000004,2,1.5,18,9.277084736973563,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03759999526664615,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,17,partition_ann,0.03759999526664615,1.0,1.0,2,2.6,0.30000000000000004,2,1.5,18,9.277084736973563,1,3,1,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03759999526664615,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,17,hybrid,0.09590003173798323,1.0,1.0,2,2.6,0.30000000000000004,2,1.5,18,9.277084736973563,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.6,2,1.5,18,9.277084736973563,1,1200,0,0.0,0.0,0.7692307692307692,partition_ann,0.03759999526664615,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,18,exact,0.10120001388713717,1.0,1.0,6,6.0,0.0,4,1.5,18,9.27708473697356,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.059500045608729124,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,18,global_filter,0.9762999834492803,1.0,1.0,6,6.0,0.0,4,1.5,18,9.27708473697356,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.059500045608729124,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,18,partition_ann,0.059500045608729124,1.0,1.0,6,6.0,0.0,4,1.5,18,9.27708473697356,0,6,0,4,0,6,,,,,,,,0,,,,,,partition_ann,0.059500045608729124,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,18,hybrid,0.10979996295645833,1.0,1.0,6,6.0,0.0,4,1.5,18,9.27708473697356,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.0,4,1.5,18,9.27708473697356,0,1200,0,0.0,0.0,0.6666666666666666,partition_ann,0.059500045608729124,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,19,exact,0.08229998638853431,1.0,1.0,4,3.308171734332468,0.17295706641688302,4,1.5,18,9.27708473697356,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.031100003980100155,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,19,global_filter,0.9061999735422432,1.0,1.0,4,3.308171734332468,0.17295706641688302,4,1.5,18,9.27708473697356,0,1200,1196,0,5,4,,,,,,,,0,,,,,,partition_ann,0.031100003980100155,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,19,partition_ann,0.031100003980100155,1.0,1.0,4,3.308171734332468,0.17295706641688302,4,1.5,18,9.27708473697356,0,6,2,4,0,4,,,,,,,,0,,,,,,partition_ann,0.031100003980100155,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,19,hybrid,0.08460000390186906,1.0,1.0,4,3.308171734332468,0.17295706641688302,4,1.5,18,9.27708473697356,0,4,1196,0,0,4,RuleBasedPlanner,exact,3.308171734332468,4,1.5,18,9.27708473697356,0,1200,0,0.0,0.0,1.2091270711516224,partition_ann,0.031100003980100155,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,20,exact,0.09940000018104911,1.0,1.0,3,3.0,0.0,3,1.0,18,9.277084736973563,0,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.03969995304942131,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,20,global_filter,0.9274000185541809,1.0,1.0,3,3.0,0.0,3,1.0,18,9.277084736973563,0,1200,1197,0,5,3,,,,,,,,0,,,,,,partition_ann,0.03969995304942131,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,20,partition_ann,0.03969995304942131,1.0,1.0,3,3.0,0.0,3,1.0,18,9.277084736973563,0,3,0,3,0,3,,,,,,,,0,,,,,,partition_ann,0.03969995304942131,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,20,hybrid,0.10210002074018121,1.0,1.0,3,3.0,0.0,3,1.0,18,9.277084736973563,0,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,3,1.0,18,9.277084736973563,0,1200,0,0.0,0.0,1.0,partition_ann,0.03969995304942131,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,21,exact,0.09499996667727828,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.028200040105730295,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,21,global_filter,0.9243999957107008,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.028200040105730295,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,21,partition_ann,0.028200040105730295,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.028200040105730295,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,21,hybrid,0.09589997353032231,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.277084736973563,1,1200,0,0.0,0.0,0.0,partition_ann,0.028200040105730295,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,22,exact,0.09629997657611966,1.0,1.0,9,9.0,0.0,8,1.125,18,9.277084736973563,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,22,global_filter,0.9371999767608941,1.0,1.0,9,9.0,0.0,8,1.125,18,9.277084736973563,0,1200,1191,0,5,9,,,,,,,,0,,,,,,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,22,partition_ann,0.04529999569058418,1.0,1.0,9,9.0,0.0,8,1.125,18,9.277084736973563,0,9,0,8,0,9,,,,,,,,0,,,,,,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,22,hybrid,0.09509996743872762,1.0,1.0,9,9.0,0.0,8,1.125,18,9.277084736973563,0,9,1191,0,0,9,RuleBasedPlanner,exact,9.0,8,1.125,18,9.277084736973563,0,1200,0,0.0,0.0,0.8888888888888888,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,23,exact,0.09460002183914185,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03709999145939946,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,23,global_filter,0.9874999523162842,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03709999145939946,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,23,partition_ann,0.03709999145939946,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03709999145939946,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,23,hybrid,0.09300000965595245,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.277084736973563,1,1200,0,0.0,0.0,1.0,partition_ann,0.03709999145939946,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,24,exact,0.10360003216192126,1.0,1.0,10,9.274328961859185,0.07256710381408152,7,1.5714285714285714,18,9.277084736973563,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.07190002361312509,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,24,global_filter,0.944300030823797,1.0,1.0,10,9.274328961859185,0.07256710381408152,7,1.5714285714285714,18,9.277084736973563,0,1200,1174,0,5,10,,,,,,,,0,,,,,,partition_ann,0.07190002361312509,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,24,partition_ann,0.07190002361312509,1.0,1.0,10,9.274328961859185,0.07256710381408152,7,1.5714285714285714,18,9.277084736973563,0,11,1,7,0,10,,,,,,,,0,,,,,,partition_ann,0.07190002361312509,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,24,hybrid,0.11059996904805303,1.0,1.0,10,9.274328961859185,0.07256710381408152,7,1.5714285714285714,18,9.277084736973563,0,10,1190,0,0,10,RuleBasedPlanner,exact,9.274328961859185,7,1.5714285714285714,18,9.277084736973563,0,1200,0,0.0,0.0,0.7547715881965804,partition_ann,0.07190002361312509,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,25,exact,0.09519996820017695,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03549997927621007,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,25,global_filter,0.943400023970753,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03549997927621007,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,25,partition_ann,0.03549997927621007,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03549997927621007,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,25,hybrid,0.09659997886046767,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.277084736973563,1,1200,0,0.0,0.0,1.0,partition_ann,0.03549997927621007,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,26,exact,0.08089997572824359,1.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.02370000584051013,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,26,global_filter,0.9188000112771988,1.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.02370000584051013,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,26,partition_ann,0.02370000584051013,1.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.02370000584051013,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,26,hybrid,0.08300004992634058,1.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.277084736973563,1,1200,0,0.0,0.0,1.0,partition_ann,0.02370000584051013,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,27,exact,0.11530000483617187,1.0,1.0,13,12.515958521260504,0.03723395990303812,11,1.3636363636363635,18,9.277084736973563,0,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.0999000039882958,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,27,global_filter,0.923600047826767,1.0,1.0,13,12.515958521260504,0.03723395990303812,11,1.3636363636363635,18,9.277084736973563,0,1200,853,0,5,10,,,,,,,,0,,,,,,partition_ann,0.0999000039882958,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,27,partition_ann,0.0999000039882958,1.0,1.0,13,12.515958521260504,0.03723395990303812,11,1.3636363636363635,18,9.277084736973563,0,15,2,11,0,13,,,,,,,,0,,,,,,partition_ann,0.0999000039882958,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,27,hybrid,0.11770002311095595,1.0,1.0,13,12.515958521260504,0.03723395990303812,11,1.3636363636363635,18,9.277084736973563,0,13,1187,0,0,13,RuleBasedPlanner,exact,12.515958521260504,11,1.3636363636363635,18,9.277084736973563,0,1200,0,0.0,0.0,0.8788779526006427,partition_ann,0.0999000039882958,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,28,exact,0.11650001397356391,1.0,1.0,16,16.25,0.015625,13,1.3846153846153846,18,9.277084736973563,0,16,1184,0,0,16,,,,,,,,0,,,,,,partition_ann,0.09729998419061303,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,28,global_filter,0.6110999966040254,1.0,1.0,16,16.25,0.015625,13,1.3846153846153846,18,9.277084736973563,0,800,641,0,4,10,,,,,,,,0,,,,,,partition_ann,0.09729998419061303,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,28,partition_ann,0.09729998419061303,1.0,1.0,16,16.25,0.015625,13,1.3846153846153846,18,9.277084736973563,0,18,2,13,0,16,,,,,,,,0,,,,,,partition_ann,0.09729998419061303,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,28,hybrid,0.11929997708648443,1.0,1.0,16,16.25,0.015625,13,1.3846153846153846,18,9.277084736973563,0,16,1184,0,0,16,RuleBasedPlanner,exact,16.25,13,1.3846153846153846,18,9.277084736973563,0,1200,0,0.0,0.0,0.8,partition_ann,0.09729998419061303,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,29,exact,0.09970000246539712,1.0,1.0,8,8.310609436298844,0.038826179537355454,7,1.2857142857142858,18,9.277084736973563,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,29,global_filter,0.9613999864086509,1.0,1.0,8,8.310609436298844,0.038826179537355454,7,1.2857142857142858,18,9.277084736973563,0,1200,1192,0,5,8,,,,,,,,0,,,,,,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,29,partition_ann,0.06690004374831915,1.0,1.0,8,8.310609436298844,0.038826179537355454,7,1.2857142857142858,18,9.277084736973563,0,9,1,7,0,8,,,,,,,,0,,,,,,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,29,hybrid,0.1023999648168683,1.0,1.0,8,8.310609436298844,0.038826179537355454,7,1.2857142857142858,18,9.277084736973563,0,8,1192,0,0,8,RuleBasedPlanner,exact,8.310609436298844,7,1.2857142857142858,18,9.277084736973563,0,1200,0,0.0,0.0,0.8422968319778811,partition_ann,0.06690004374831915,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,30,exact,0.1010000123642385,1.0,1.0,7,8.0,0.14285714285714285,5,1.6,18,9.277084736973563,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06589997792616487,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,30,global_filter,0.9517999715171754,1.0,1.0,7,8.0,0.14285714285714285,5,1.6,18,9.277084736973563,0,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.06589997792616487,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,30,partition_ann,0.06589997792616487,1.0,1.0,7,8.0,0.14285714285714285,5,1.6,18,9.277084736973563,0,8,1,5,0,7,,,,,,,,0,,,,,,partition_ann,0.06589997792616487,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,30,hybrid,0.103199970908463,1.0,1.0,7,8.0,0.14285714285714285,5,1.6,18,9.277084736973563,0,7,1193,0,0,7,RuleBasedPlanner,exact,8.0,5,1.6,18,9.277084736973563,0,1200,0,0.0,0.0,0.625,partition_ann,0.06589997792616487,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,31,exact,0.10359997395426035,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.277084736973563,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.05029997555539012,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,31,global_filter,0.9259000071324408,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.277084736973563,0,1200,883,0,5,10,,,,,,,,0,,,,,,partition_ann,0.05029997555539012,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,31,partition_ann,0.05029997555539012,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.277084736973563,0,10,0,7,0,10,,,,,,,,0,,,,,,partition_ann,0.05029997555539012,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,31,hybrid,0.10419997852295637,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.277084736973563,0,10,1190,0,0,10,RuleBasedPlanner,exact,10.0,7,1.4285714285714286,18,9.277084736973563,0,1200,0,0.0,0.0,0.7,partition_ann,0.05029997555539012,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,32,exact,0.1047999830916524,1.0,1.0,6,5.666666666666667,0.055555555555555504,6,1.1666666666666667,18,9.277084736973563,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.07239996921271086,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,32,global_filter,0.9603000362403691,1.0,1.0,6,5.666666666666667,0.055555555555555504,6,1.1666666666666667,18,9.277084736973563,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.07239996921271086,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,32,partition_ann,0.07239996921271086,1.0,1.0,6,5.666666666666667,0.055555555555555504,6,1.1666666666666667,18,9.277084736973563,0,7,1,6,0,6,,,,,,,,0,,,,,,partition_ann,0.07239996921271086,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,32,hybrid,0.10689999908208847,1.0,1.0,6,5.666666666666667,0.055555555555555504,6,1.1666666666666667,18,9.277084736973563,0,6,1194,0,0,6,RuleBasedPlanner,exact,5.666666666666667,6,1.1666666666666667,18,9.277084736973563,0,1200,0,0.0,0.0,1.0588235294117647,partition_ann,0.07239996921271086,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,33,exact,0.0934000127017498,1.0,1.0,0,0,0.0,0,0.0,18,9.27708473697356,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,33,global_filter,0.9174000006169081,1.0,1.0,0,0,0.0,0,0.0,18,9.27708473697356,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,33,partition_ann,0.026899971999228,1.0,1.0,0,0,0.0,0,0.0,18,9.27708473697356,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,33,hybrid,0.09450002107769251,1.0,1.0,0,0,0.0,0,0.0,18,9.27708473697356,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.27708473697356,1,1200,0,0.0,0.0,0.0,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,34,exact,0.10710000060498714,1.0,1.0,12,11.316138721196824,0.0569884399002647,9,1.8888888888888888,18,9.277084736973563,0,12,1188,0,0,12,,,,,,,,0,,,,,,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,34,global_filter,0.9212999721057713,1.0,1.0,12,11.316138721196824,0.0569884399002647,9,1.8888888888888888,18,9.277084736973563,0,1200,980,0,5,10,,,,,,,,0,,,,,,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,34,partition_ann,0.07690000347793102,1.0,1.0,12,11.316138721196824,0.0569884399002647,9,1.8888888888888888,18,9.277084736973563,0,17,5,9,0,12,,,,,,,,0,,,,,,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
