workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n10000_d128,47,45,global_filter,10.603000002447516,0.2,1.0,78,79.6910006605021,0.0216794956474628,48,3.6041666666666665,18,9.763377013846018,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.5711999838240445,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,45,partition_ann,0.5711999838240445,1.0,1.0,78,79.6910006605021,0.0216794956474628,48,3.6041666666666665,18,9.763377013846018,0,173,95,48,0,78,,,,,,,,0,,,,,,partition_ann,0.5711999838240445,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,45,hybrid,0.37289998726919293,1.0,1.0,78,79.6910006605021,0.0216794956474628,48,3.6041666666666665,18,9.763377013846018,0,173,95,48,0,78,RuleBasedPlanner,partition_ann,79.6910006605021,48,3.6041666666666665,18,9.763377013846018,0,10000,0,0.0,0.0,0.6023264810601209,partition_ann,0.5711999838240445,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,46,exact,0.7875000010244548,1.0,1.0,65,62.811692141252394,0.03366627474996318,33,2.757575757575758,18,9.763377013846021,0,65,9935,0,0,65,,,,,,,,0,,,,,,partition_ann,0.4542000242508948,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,46,global_filter,10.460199962835759,0.3,1.0,65,62.811692141252394,0.03366627474996318,33,2.757575757575758,18,9.763377013846021,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.4542000242508948,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,46,partition_ann,0.4542000242508948,1.0,1.0,65,62.811692141252394,0.03366627474996318,33,2.757575757575758,18,9.763377013846021,0,91,26,33,0,65,,,,,,,,0,,,,,,partition_ann,0.4542000242508948,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,46,hybrid,0.3203999949619174,1.0,1.0,65,62.811692141252394,0.03366627474996318,33,2.757575757575758,18,9.763377013846021,0,91,26,33,0,65,RuleBasedPlanner,partition_ann,62.811692141252394,33,2.757575757575758,18,9.763377013846021,0,10000,0,0.0,0.0,0.5253798914665255,partition_ann,0.4542000242508948,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,47,exact,0.6962000043131411,1.0,1.0,3,3.2937268734670484,0.09790895782234947,2,2.0,18,9.763377013846018,1,3,9997,0,0,3,,,,,,,,0,,,,,,partition_ann,0.12969999806955457,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,47,global_filter,10.438300028908998,1.0,1.0,3,3.2937268734670484,0.09790895782234947,2,2.0,18,9.763377013846018,1,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.12969999806955457,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,47,partition_ann,0.12969999806955457,1.0,1.0,3,3.2937268734670484,0.09790895782234947,2,2.0,18,9.763377013846018,1,4,1,2,0,3,,,,,,,,0,,,,,,partition_ann,0.12969999806955457,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,47,hybrid,0.8051000186242163,1.0,1.0,3,3.2937268734670484,0.09790895782234947,2,2.0,18,9.763377013846018,1,3,9997,0,0,3,RuleBasedPlanner,exact,3.2937268734670484,2,2.0,18,9.763377013846018,1,10000,0,0.0,0.0,0.6072148896471056,partition_ann,0.12969999806955457,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,48,exact,0.7987999706529081,1.0,1.0,73,72.97486222213891,0.0003443531213847969,27,3.6666666666666665,18,9.763377013846021,0,73,9927,0,0,73,,,,,,,,0,,,,,,partition_ann,0.4342000465840101,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,48,global_filter,10.75029995990917,0.2,1.0,73,72.97486222213891,0.0003443531213847969,27,3.6666666666666665,18,9.763377013846021,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.4342000465840101,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,48,partition_ann,0.4342000465840101,1.0,1.0,73,72.97486222213891,0.0003443531213847969,27,3.6666666666666665,18,9.763377013846021,0,99,26,27,0,73,,,,,,,,0,,,,,,partition_ann,0.4342000465840101,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,48,hybrid,0.3010999644175172,1.0,1.0,73,72.97486222213891,0.0003443531213847969,27,3.6666666666666665,18,9.763377013846021,0,99,26,27,0,73,RuleBasedPlanner,partition_ann,72.97486222213891,27,3.6666666666666665,18,9.763377013846021,0,10000,0,0.0,0.0,0.3699904210550029,partition_ann,0.4342000465840101,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,49,exact,0.6669999565929174,1.0,1.0,39,39.29192258532214,0.007485194495439502,26,2.4615384615384617,18,9.763377013846021,0,39,9961,0,0,39,,,,,,,,0,,,,,,partition_ann,0.2597999991849065,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,49,global_filter,10.507300030440092,0.5,1.0,39,39.29192258532214,0.007485194495439502,26,2.4615384615384617,18,9.763377013846021,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.2597999991849065,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,49,partition_ann,0.2597999991849065,1.0,1.0,39,39.29192258532214,0.007485194495439502,26,2.4615384615384617,18,9.763377013846021,0,64,25,26,0,39,,,,,,,,0,,,,,,partition_ann,0.2597999991849065,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,49,hybrid,0.79109997022897,1.0,1.0,39,39.29192258532214,0.007485194495439502,26,2.4615384615384617,18,9.763377013846021,0,39,9961,0,0,39,RuleBasedPlanner,exact,39.29192258532214,26,2.4615384615384617,18,9.763377013846021,0,10000,0,0.0,0.0,0.6617136115836831,partition_ann,0.2597999991849065,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,50,exact,0.8432000176981091,1.0,1.0,36,36.5019735695916,0.013943710266433287,25,2.16,17,9.763377013846025,0,36,9964,0,0,36,,,,,,,,0,,,,,,partition_ann,0.5763999652117491,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,50,global_filter,10.427400004118681,0.0,1.0,36,36.5019735695916,0.013943710266433287,25,2.16,17,9.763377013846025,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.5763999652117491,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,50,partition_ann,0.5763999652117491,1.0,1.0,36,36.5019735695916,0.013943710266433287,25,2.16,17,9.763377013846025,0,54,18,25,0,36,,,,,,,,0,,,,,,partition_ann,0.5763999652117491,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,50,hybrid,0.9537999867461622,1.0,1.0,36,36.5019735695916,0.013943710266433287,25,2.16,17,9.763377013846025,0,36,9964,0,0,36,RuleBasedPlanner,exact,36.5019735695916,25,2.16,17,9.763377013846025,0,10000,0,0.0,0.0,0.6848944743312878,partition_ann,0.5763999652117491,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,51,exact,0.8931999909691513,1.0,1.0,85,73.4336692358244,0.13607447957853652,48,3.625,18,9.763377013846018,0,85,9915,0,0,85,,,,,,,,0,,,,,,partition_ann,0.7439999608322978,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,51,global_filter,10.352300014346838,0.3,1.0,85,73.4336692358244,0.13607447957853652,48,3.625,18,9.763377013846018,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.7439999608322978,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,51,partition_ann,0.7439999608322978,1.0,1.0,85,73.4336692358244,0.13607447957853652,48,3.625,18,9.763377013846018,0,174,89,48,0,85,,,,,,,,0,,,,,,partition_ann,0.7439999608322978,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,51,hybrid,0.43569999979808927,1.0,1.0,85,73.4336692358244,0.13607447957853652,48,3.625,18,9.763377013846018,0,174,89,48,0,85,RuleBasedPlanner,partition_ann,73.4336692358244,48,3.625,18,9.763377013846018,0,10000,0,0.0,0.0,0.6536511180702835,partition_ann,0.7439999608322978,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,52,exact,0.7212000200524926,1.0,1.0,10,11.258356996540659,0.12583569965406588,4,4.25,18,9.763377013846021,1,10,9990,0,0,10,,,,,,,,0,,,,,,partition_ann,0.1851999550126493,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,52,global_filter,10.449399997014552,0.3,1.0,10,11.258356996540659,0.12583569965406588,4,4.25,18,9.763377013846021,1,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.1851999550126493,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,52,partition_ann,0.1851999550126493,1.0,1.0,10,11.258356996540659,0.12583569965406588,4,4.25,18,9.763377013846021,1,17,7,4,0,10,,,,,,,,0,,,,,,partition_ann,0.1851999550126493,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,52,hybrid,0.8140000281855464,1.0,1.0,10,11.258356996540659,0.12583569965406588,4,4.25,18,9.763377013846021,1,10,9990,0,0,10,RuleBasedPlanner,exact,11.258356996540659,4,4.25,18,9.763377013846021,1,10000,0,0.0,0.0,0.3552916292518593,partition_ann,0.1851999550126493,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,53,exact,0.7548999856226146,1.0,1.0,32,33.32811295506389,0.041503529845746456,25,2.24,18,9.763377013846025,0,32,9968,0,0,32,,,,,,,,0,,,,,,partition_ann,0.361100013833493,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,53,global_filter,10.405600012745708,0.3,1.0,32,33.32811295506389,0.041503529845746456,25,2.24,18,9.763377013846025,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.361100013833493,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,53,partition_ann,0.361100013833493,1.0,1.0,32,33.32811295506389,0.041503529845746456,25,2.24,18,9.763377013846025,0,56,24,25,0,32,,,,,,,,0,,,,,,partition_ann,0.361100013833493,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,53,hybrid,0.8970000199042261,1.0,1.0,32,33.32811295506389,0.041503529845746456,25,2.24,18,9.763377013846025,0,32,9968,0,0,32,RuleBasedPlanner,exact,33.32811295506389,25,2.24,18,9.763377013846025,0,10000,0,0.0,0.0,0.7501174769092797,partition_ann,0.361100013833493,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,54,exact,0.7518000202253461,1.0,1.0,40,41.12261704301984,0.028065426075495913,29,2.0,18,9.76337701384602,0,40,9960,0,0,40,,,,,,,,0,,,,,,partition_ann,0.3716999781318009,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,54,global_filter,10.532100044656545,0.1,1.0,40,41.12261704301984,0.028065426075495913,29,2.0,18,9.76337701384602,0,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.3716999781318009,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,54,partition_ann,0.3716999781318009,1.0,1.0,40,41.12261704301984,0.028065426075495913,29,2.0,18,9.76337701384602,0,58,18,29,0,40,,,,,,,,0,,,,,,partition_ann,0.3716999781318009,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,54,hybrid,0.2775000175461173,1.0,1.0,40,41.12261704301984,0.028065426075495913,29,2.0,18,9.76337701384602,0,58,18,29,0,40,RuleBasedPlanner,partition_ann,41.12261704301984,29,2.0,18,9.76337701384602,0,10000,0,0.0,0.0,0.7052080359978565,partition_ann,0.3716999781318009,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,55,exact,0.8959000115282834,1.0,1.0,84,82.99959333122501,0.01190960319970221,41,2.975609756097561,18,9.763377013846025,0,84,9916,0,0,84,,,,,,,,0,,,,,,partition_ann,0.7020999910309911,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,55,global_filter,10.29440003912896,0.3,1.0,84,82.99959333122501,0.01190960319970221,41,2.975609756097561,18,9.763377013846025,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.7020999910309911,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,55,partition_ann,0.7020999910309911,1.0,1.0,84,82.99959333122501,0.01190960319970221,41,2.975609756097561,18,9.763377013846025,0,122,38,41,0,84,,,,,,,,0,,,,,,partition_ann,0.7020999910309911,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,55,hybrid,0.43920002644881606,1.0,1.0,84,82.99959333122501,0.01190960319970221,41,2.975609756097561,18,9.763377013846025,0,122,38,41,0,84,RuleBasedPlanner,partition_ann,82.99959333122501,41,2.975609756097561,18,9.763377013846025,0,10000,0,0.0,0.0,0.4939783239224079,partition_ann,0.7020999910309911,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,56,exact,0.7542999810539186,1.0,1.0,58,58.97835010806092,0.01686810531139522,23,2.739130434782609,18,9.763377013846025,0,58,9942,0,0,58,,,,,,,,0,,,,,,partition_ann,0.3564999788068235,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,56,global_filter,10.432499984744936,0.1,1.0,58,58.97835010806092,0.01686810531139522,23,2.739130434782609,18,9.763377013846025,0,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.3564999788068235,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,56,partition_ann,0.3564999788068235,1.0,1.0,58,58.97835010806092,0.01686810531139522,23,2.739130434782609,18,9.763377013846025,0,63,5,23,0,58,,,,,,,,0,,,,,,partition_ann,0.3564999788068235,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,56,hybrid,0.23410003632307053,1.0,1.0,58,58.97835010806092,0.01686810531139522,23,2.739130434782609,18,9.763377013846025,0,63,5,23,0,58,RuleBasedPlanner,partition_ann,58.97835010806092,23,2.739130434782609,18,9.763377013846025,0,10000,0,0.0,0.0,0.38997360824538313,partition_ann,0.3564999788068235,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,57,exact,0.7459999760612845,1.0,1.0,7,7.2731024394718355,0.039014634210262224,4,3.75,18,9.763377013846021,1,7,9993,0,0,7,,,,,,,,0,,,,,,partition_ann,0.1832999987527728,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,57,global_filter,10.342900000978261,0.14285714285714285,1.0,7,7.2731024394718355,0.039014634210262224,4,3.75,18,9.763377013846021,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.1832999987527728,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,57,partition_ann,0.1832999987527728,1.0,1.0,7,7.2731024394718355,0.039014634210262224,4,3.75,18,9.763377013846021,1,15,8,4,0,7,,,,,,,,0,,,,,,partition_ann,0.1832999987527728,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,57,hybrid,0.839899992570281,1.0,1.0,7,7.2731024394718355,0.039014634210262224,4,3.75,18,9.763377013846021,1,7,9993,0,0,7,RuleBasedPlanner,exact,7.2731024394718355,4,3.75,18,9.763377013846021,1,10000,0,0.0,0.0,0.5499716294784479,partition_ann,0.1832999987527728,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,58,exact,0.7996999775059521,1.0,1.0,57,59.635962558352624,0.04624495716408112,32,2.84375,18,9.763377013846025,0,57,9943,0,0,57,,,,,,,,0,,,,,,partition_ann,0.47180004185065627,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,58,global_filter,10.24819997837767,0.2,1.0,57,59.635962558352624,0.04624495716408112,32,2.84375,18,9.763377013846025,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.47180004185065627,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,58,partition_ann,0.47180004185065627,1.0,1.0,57,59.635962558352624,0.04624495716408112,32,2.84375,18,9.763377013846025,0,91,34,32,0,57,,,,,,,,0,,,,,,partition_ann,0.47180004185065627,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,58,hybrid,0.32240001019090414,1.0,1.0,57,59.635962558352624,0.04624495716408112,32,2.84375,18,9.763377013846025,0,91,34,32,0,57,RuleBasedPlanner,partition_ann,59.635962558352624,32,2.84375,18,9.763377013846025,0,10000,0,0.0,0.0,0.5365889746256485,partition_ann,0.47180004185065627,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,59,exact,0.680800003465265,1.0,1.0,0,0,0.0,0,0.0,18,7.699192210162579,1,0,10000,0,0,0,,,,,,,,0,,,,,,partition_ann,0.11850002920255065,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,59,global_filter,10.605600022245198,1.0,1.0,0,0,0.0,0,0.0,18,7.699192210162579,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.11850002920255065,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,59,partition_ann,0.11850002920255065,1.0,1.0,0,0,0.0,0,0.0,18,7.699192210162579,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.11850002920255065,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,59,hybrid,0.7742000161670148,1.0,1.0,0,0,0.0,0,0.0,18,7.699192210162579,1,0,10000,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,7.699192210162579,1,10000,0,0.0,0.0,0.0,partition_ann,0.11850002920255065,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,60,exact,0.7323999889194965,1.0,1.0,13,11.544146388983284,0.11198873930897814,6,5.0,18,9.763377013846021,1,13,9987,0,0,13,,,,,,,,0,,,,,,partition_ann,0.2631000243127346,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,60,global_filter,11.087799968663603,0.1,1.0,13,11.544146388983284,0.11198873930897814,6,5.0,18,9.763377013846021,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.2631000243127346,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,60,partition_ann,0.2631000243127346,1.0,1.0,13,11.544146388983284,0.11198873930897814,6,5.0,18,9.763377013846021,1,30,17,6,0,13,,,,,,,,0,,,,,,partition_ann,0.2631000243127346,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,60,hybrid,0.8660000166855752,1.0,1.0,13,11.544146388983284,0.11198873930897814,6,5.0,18,9.763377013846021,1,13,9987,0,0,13,RuleBasedPlanner,exact,11.544146388983284,6,5.0,18,9.763377013846021,1,10000,0,0.0,0.0,0.5197439288994006,partition_ann,0.2631000243127346,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,61,exact,0.7356999558396637,1.0,1.0,10,9.379159144952315,0.06208408550476854,8,1.375,18,9.76337701384602,0,10,9990,0,0,10,,,,,,,,0,,,,,,partition_ann,0.24240004131570458,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,61,global_filter,11.111800034996122,0.2,1.0,10,9.379159144952315,0.06208408550476854,8,1.375,18,9.76337701384602,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.24240004131570458,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,61,partition_ann,0.24240004131570458,1.0,1.0,10,9.379159144952315,0.06208408550476854,8,1.375,18,9.76337701384602,0,11,1,8,0,10,,,,,,,,0,,,,,,partition_ann,0.24240004131570458,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,61,hybrid,0.8924999856390059,1.0,1.0,10,9.379159144952315,0.06208408550476854,8,1.375,18,9.76337701384602,0,10,9990,0,0,10,RuleBasedPlanner,exact,9.379159144952315,8,1.375,18,9.76337701384602,0,10000,0,0.0,0.0,0.8529549265944003,partition_ann,0.24240004131570458,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,62,exact,0.7618000381626189,1.0,1.0,67,69.7579550297977,0.04116350790742835,44,3.0681818181818183,18,9.763377013846025,0,67,9933,0,0,67,,,,,,,,0,,,,,,partition_ann,0.37269998574629426,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,62,global_filter,10.707999987062067,0.3,1.0,67,69.7579550297977,0.04116350790742835,44,3.0681818181818183,18,9.763377013846025,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.37269998574629426,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,62,partition_ann,0.37269998574629426,1.0,1.0,67,69.7579550297977,0.04116350790742835,44,3.0681818181818183,18,9.763377013846025,0,135,68,44,0,67,,,,,,,,0,,,,,,partition_ann,0.37269998574629426,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,62,hybrid,0.2766000106930733,1.0,1.0,67,69.7579550297977,0.04116350790742835,44,3.0681818181818183,18,9.763377013846025,0,135,68,44,0,67,RuleBasedPlanner,partition_ann,69.7579550297977,44,3.0681818181818183,18,9.763377013846025,0,10000,0,0.0,0.0,0.6307524350621377,partition_ann,0.37269998574629426,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,63,exact,0.7447999669238925,1.0,1.0,3,3.0,0.0,1,3.0,18,9.763377013846025,1,3,9997,0,0,3,,,,,,,,0,,,,,,partition_ann,0.16200001118704677,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,63,global_filter,10.728500026743859,1.0,1.0,3,3.0,0.0,1,3.0,18,9.763377013846025,1,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.16200001118704677,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,63,partition_ann,0.16200001118704677,1.0,1.0,3,3.0,0.0,1,3.0,18,9.763377013846025,1,3,0,1,0,3,,,,,,,,0,,,,,,partition_ann,0.16200001118704677,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,63,hybrid,0.9070999803952873,1.0,1.0,3,3.0,0.0,1,3.0,18,9.763377013846025,1,3,9997,0,0,3,RuleBasedPlanner,exact,3.0,1,3.0,18,9.763377013846025,1,10000,0,0.0,0.0,0.3333333333333333,partition_ann,0.16200001118704677,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,64,exact,0.7696999819017947,1.0,1.0,37,37.70084354523538,0.018941717438794036,28,2.1785714285714284,18,9.763377013846021,0,37,9963,0,0,37,,,,,,,,0,,,,,,partition_ann,0.6760000251233578,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,64,global_filter,12.116099998820573,0.6,1.0,37,37.70084354523538,0.018941717438794036,28,2.1785714285714284,18,9.763377013846021,0,250,244,0,5,6,,,,,,,,0,,,,,,partition_ann,0.6760000251233578,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
