workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,29,17,hybrid,0.0999000039882958,1.0,1.0,7,7.0,0.0,6,1.1666666666666667,18,9.249896600970676,0,7,1193,0,0,7,RuleBasedPlanner,exact,7.0,6,1.1666666666666667,18,9.249896600970676,0,1200,0,0.0,0.0,0.8571428571428571,partition_ann,0.06130000110715628,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,18,exact,0.08420000085607171,1.0,1.0,5,5.0,0.0,3,1.6666666666666667,18,9.249896600970672,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,18,global_filter,0.27439999394118786,0.0,1.0,5,5.0,0.0,3,1.6666666666666667,18,9.249896600970672,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,18,partition_ann,0.03360002301633358,1.0,1.0,5,5.0,0.0,3,1.6666666666666667,18,9.249896600970672,0,5,0,3,0,5,,,,,,,,0,,,,,,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,18,hybrid,0.08490000618621707,1.0,1.0,5,5.0,0.0,3,1.6666666666666667,18,9.249896600970672,0,5,1195,0,0,5,RuleBasedPlanner,exact,5.0,3,1.6666666666666667,18,9.249896600970672,0,1200,0,0.0,0.0,0.6,partition_ann,0.03360002301633358,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,19,exact,0.08760002674534917,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.028699985705316067,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,19,global_filter,0.2691000117920339,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.028699985705316067,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,19,partition_ann,0.028699985705316067,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.028699985705316067,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,19,hybrid,0.08949998300522566,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.249896600970672,1,1200,0,0.0,0.0,1.0,partition_ann,0.028699985705316067,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,20,exact,0.09079999290406704,1.0,1.0,3,3.0,0.0,3,1.0,18,8.607102773227084,0,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,20,global_filter,0.2567999763414264,0.3333333333333333,1.0,3,3.0,0.0,3,1.0,18,8.607102773227084,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,20,partition_ann,0.036299985367804766,1.0,1.0,3,3.0,0.0,3,1.0,18,8.607102773227084,0,3,0,3,0,3,,,,,,,,0,,,,,,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,20,hybrid,0.0926000066101551,1.0,1.0,3,3.0,0.0,3,1.0,18,8.607102773227084,0,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,3,1.0,18,8.607102773227084,0,1200,0,0.0,0.0,1.0,partition_ann,0.036299985367804766,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,21,exact,0.09899999713525176,1.0,1.0,8,8.0,0.0,4,2.0,18,9.249896600970672,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.05030003376305103,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,21,global_filter,0.2750000567175448,0.375,1.0,8,8.0,0.0,4,2.0,18,9.249896600970672,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.05030003376305103,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,21,partition_ann,0.05030003376305103,1.0,1.0,8,8.0,0.0,4,2.0,18,9.249896600970672,0,8,0,4,0,8,,,,,,,,0,,,,,,partition_ann,0.05030003376305103,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,21,hybrid,0.109999964479357,1.0,1.0,8,8.0,0.0,4,2.0,18,9.249896600970672,0,8,1192,0,0,8,RuleBasedPlanner,exact,8.0,4,2.0,18,9.249896600970672,0,1200,0,0.0,0.0,0.5,partition_ann,0.05030003376305103,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,22,exact,0.10890001431107521,1.0,1.0,11,11.60664208107415,0.05514928009765008,10,1.7,18,9.249896600970672,0,11,1189,0,0,11,,,,,,,,0,,,,,,partition_ann,0.0852999510243535,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,22,global_filter,0.3022000310011208,0.4,1.0,11,11.60664208107415,0.05514928009765008,10,1.7,18,9.249896600970672,0,120,116,0,4,4,,,,,,,,0,,,,,,partition_ann,0.0852999510243535,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,22,partition_ann,0.0852999510243535,1.0,1.0,11,11.60664208107415,0.05514928009765008,10,1.7,18,9.249896600970672,0,17,6,10,0,11,,,,,,,,0,,,,,,partition_ann,0.0852999510243535,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,22,hybrid,0.08329999400302768,1.0,1.0,11,11.60664208107415,0.05514928009765008,10,1.7,18,9.249896600970672,0,17,6,10,0,11,RuleBasedPlanner,partition_ann,11.60664208107415,10,1.7,18,9.249896600970672,0,1200,0,0.0,0.0,0.8615756331718069,partition_ann,0.0852999510243535,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,23,exact,0.10310002835467458,1.0,1.0,9,9.745177903037389,0.08279754478193209,9,1.2222222222222223,18,9.24989660097068,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.07370003731921315,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,23,global_filter,0.2671999973244965,0.1111111111111111,1.0,9,9.745177903037389,0.08279754478193209,9,1.2222222222222223,18,9.24989660097068,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.07370003731921315,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,23,partition_ann,0.07370003731921315,1.0,1.0,9,9.745177903037389,0.08279754478193209,9,1.2222222222222223,18,9.24989660097068,0,11,2,9,0,9,,,,,,,,0,,,,,,partition_ann,0.07370003731921315,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,23,hybrid,0.07379997987300158,1.0,1.0,9,9.745177903037389,0.08279754478193209,9,1.2222222222222223,18,9.24989660097068,0,11,2,9,0,9,RuleBasedPlanner,partition_ann,9.745177903037389,9,1.2222222222222223,18,9.24989660097068,0,1200,0,0.0,0.0,0.9235336788664339,partition_ann,0.07370003731921315,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,24,exact,0.1039999770000577,1.0,1.0,8,7.572032718740138,0.053495910157482784,7,1.7142857142857142,18,9.24989660097068,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.07529999129474163,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,24,global_filter,0.25079998886212707,0.0,1.0,8,7.572032718740138,0.053495910157482784,7,1.7142857142857142,18,9.24989660097068,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.07529999129474163,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,24,partition_ann,0.07529999129474163,1.0,1.0,8,7.572032718740138,0.053495910157482784,7,1.7142857142857142,18,9.24989660097068,0,12,4,7,0,8,,,,,,,,0,,,,,,partition_ann,0.07529999129474163,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,24,hybrid,0.13000000035390258,1.0,1.0,8,7.572032718740138,0.053495910157482784,7,1.7142857142857142,18,9.24989660097068,0,8,1192,0,0,8,RuleBasedPlanner,exact,7.572032718740138,7,1.7142857142857142,18,9.24989660097068,0,1200,0,0.0,0.0,0.9244545368478922,partition_ann,0.07529999129474163,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,25,exact,0.0961000332608819,1.0,1.0,10,8.970483348182837,0.1029516651817163,10,1.4,18,9.249896600970672,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,25,global_filter,0.2967999898828566,0.2,1.0,10,8.970483348182837,0.1029516651817163,10,1.4,18,9.249896600970672,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,25,partition_ann,0.05660002352669835,1.0,1.0,10,8.970483348182837,0.1029516651817163,10,1.4,18,9.249896600970672,0,14,4,10,0,10,,,,,,,,0,,,,,,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,25,hybrid,0.05289999535307288,1.0,1.0,10,8.970483348182837,0.1029516651817163,10,1.4,18,9.249896600970672,0,14,4,10,0,10,RuleBasedPlanner,partition_ann,8.970483348182837,10,1.4,18,9.249896600970672,0,1200,0,0.0,0.0,1.1147671325899862,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,26,exact,0.09520002640783787,1.0,1.0,2,2.0,0.0,2,1.0,18,9.249896600970672,0,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,26,global_filter,0.27540000155568123,0.0,1.0,2,2.0,0.0,2,1.0,18,9.249896600970672,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,26,partition_ann,0.03819999983534217,1.0,1.0,2,2.0,0.0,2,1.0,18,9.249896600970672,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,26,hybrid,0.18580001778900623,1.0,1.0,2,2.0,0.0,2,1.0,18,9.249896600970672,0,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.249896600970672,0,1200,0,0.0,0.0,1.0,partition_ann,0.03819999983534217,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,27,exact,0.08410000009462237,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970674,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.027100031729787588,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,27,global_filter,0.38980005774647,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970674,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.027100031729787588,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,27,partition_ann,0.027100031729787588,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970674,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.027100031729787588,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,27,hybrid,0.0860999571159482,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970674,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.249896600970674,1,1200,0,0.0,0.0,0.0,partition_ann,0.027100031729787588,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,28,exact,0.08590001380071044,1.0,1.0,7,7.731234357505738,0.10446205107224824,6,1.3333333333333333,18,9.249896600970672,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.039700011257082224,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,28,global_filter,0.38400001358240843,0.42857142857142855,1.0,7,7.731234357505738,0.10446205107224824,6,1.3333333333333333,18,9.249896600970672,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.039700011257082224,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,28,partition_ann,0.039700011257082224,1.0,1.0,7,7.731234357505738,0.10446205107224824,6,1.3333333333333333,18,9.249896600970672,0,8,1,6,0,7,,,,,,,,0,,,,,,partition_ann,0.039700011257082224,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,28,hybrid,0.09899999713525176,1.0,1.0,7,7.731234357505738,0.10446205107224824,6,1.3333333333333333,18,9.249896600970672,0,7,1193,0,0,7,RuleBasedPlanner,exact,7.731234357505738,6,1.3333333333333333,18,9.249896600970672,0,1200,0,0.0,0.0,0.7760727100679599,partition_ann,0.039700011257082224,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,29,exact,0.11550000635907054,1.0,1.0,11,10.485294182470039,0.04679143795726921,8,2.0,18,9.249896600970672,0,11,1189,0,0,11,,,,,,,,0,,,,,,partition_ann,0.0971999834291637,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,29,global_filter,0.33089995849877596,0.1,1.0,11,10.485294182470039,0.04679143795726921,8,2.0,18,9.249896600970672,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.0971999834291637,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,29,partition_ann,0.0971999834291637,1.0,1.0,11,10.485294182470039,0.04679143795726921,8,2.0,18,9.249896600970672,0,16,5,8,0,11,,,,,,,,0,,,,,,partition_ann,0.0971999834291637,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,29,hybrid,0.09779998799785972,1.0,1.0,11,10.485294182470039,0.04679143795726921,8,2.0,18,9.249896600970672,0,16,5,8,0,11,RuleBasedPlanner,partition_ann,10.485294182470039,8,2.0,18,9.249896600970672,0,1200,0,0.0,0.0,0.7629733473167489,partition_ann,0.0971999834291637,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,30,exact,0.10170001769438386,1.0,1.0,2,1.7307251242835675,0.13463743785821625,2,1.5,18,9.249896600970672,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.04390004323795438,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,30,global_filter,0.3255000337958336,0.5,1.0,2,1.7307251242835675,0.13463743785821625,2,1.5,18,9.249896600970672,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.04390004323795438,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,30,partition_ann,0.04390004323795438,1.0,1.0,2,1.7307251242835675,0.13463743785821625,2,1.5,18,9.249896600970672,1,3,1,2,0,2,,,,,,,,0,,,,,,partition_ann,0.04390004323795438,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,30,hybrid,0.1865000231191516,1.0,1.0,2,1.7307251242835675,0.13463743785821625,2,1.5,18,9.249896600970672,1,2,1198,0,0,2,RuleBasedPlanner,exact,1.7307251242835675,2,1.5,18,9.249896600970672,1,1200,0,0.0,0.0,1.155585004191754,partition_ann,0.04390004323795438,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,31,exact,0.10139995720237494,1.0,1.0,7,6.666666666666667,0.047619047619047575,6,1.3333333333333333,18,9.249896600970672,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,31,global_filter,0.3486000350676477,0.14285714285714285,1.0,7,6.666666666666667,0.047619047619047575,6,1.3333333333333333,18,9.249896600970672,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,31,partition_ann,0.060999998822808266,1.0,1.0,7,6.666666666666667,0.047619047619047575,6,1.3333333333333333,18,9.249896600970672,0,8,1,6,0,7,,,,,,,,0,,,,,,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,31,hybrid,0.10499998461455107,1.0,1.0,7,6.666666666666667,0.047619047619047575,6,1.3333333333333333,18,9.249896600970672,0,7,1193,0,0,7,RuleBasedPlanner,exact,6.666666666666667,6,1.3333333333333333,18,9.249896600970672,0,1200,0,0.0,0.0,0.8999999999999999,partition_ann,0.060999998822808266,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,32,exact,0.08299999171867967,1.0,1.0,4,4.0,0.0,4,1.0,18,9.249896600970672,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.033999967854470015,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,32,global_filter,0.3417999832890928,0.0,1.0,4,4.0,0.0,4,1.0,18,9.249896600970672,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.033999967854470015,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,32,partition_ann,0.033999967854470015,1.0,1.0,4,4.0,0.0,4,1.0,18,9.249896600970672,0,4,0,4,0,4,,,,,,,,0,,,,,,partition_ann,0.033999967854470015,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,32,hybrid,0.08900003740563989,1.0,1.0,4,4.0,0.0,4,1.0,18,9.249896600970672,0,4,1196,0,0,4,RuleBasedPlanner,exact,4.0,4,1.0,18,9.249896600970672,0,1200,0,0.0,0.0,1.0,partition_ann,0.033999967854470015,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,33,exact,0.07639999967068434,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.018600025214254856,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,33,global_filter,0.30450004851445556,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.018600025214254856,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,33,partition_ann,0.018600025214254856,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.018600025214254856,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,33,hybrid,0.07579999510198832,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.249896600970672,1,1200,0,0.0,0.0,0.0,partition_ann,0.018600025214254856,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,34,exact,0.09540002793073654,1.0,1.0,9,7.634064153186525,0.15177064964594164,8,1.375,18,9.249896600970672,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.049400026910007,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,34,global_filter,0.3128000535070896,0.1111111111111111,1.0,9,7.634064153186525,0.15177064964594164,8,1.375,18,9.249896600970672,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.049400026910007,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,34,partition_ann,0.049400026910007,1.0,1.0,9,7.634064153186525,0.15177064964594164,8,1.375,18,9.249896600970672,0,11,2,8,0,9,,,,,,,,0,,,,,,partition_ann,0.049400026910007,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,34,hybrid,0.09700004011392593,1.0,1.0,9,7.634064153186525,0.15177064964594164,8,1.375,18,9.249896600970672,0,9,1191,0,0,9,RuleBasedPlanner,exact,7.634064153186525,8,1.375,18,9.249896600970672,0,1200,0,0.0,0.0,1.047934604618266,partition_ann,0.049400026910007,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,35,exact,0.09779998799785972,1.0,1.0,7,6.744062573726726,0.03656248946761055,7,1.1428571428571428,18,9.249896600970672,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06749999010935426,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,35,global_filter,0.291300006210804,0.2857142857142857,1.0,7,6.744062573726726,0.03656248946761055,7,1.1428571428571428,18,9.249896600970672,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.06749999010935426,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,35,partition_ann,0.06749999010935426,1.0,1.0,7,6.744062573726726,0.03656248946761055,7,1.1428571428571428,18,9.249896600970672,0,8,1,7,0,7,,,,,,,,0,,,,,,partition_ann,0.06749999010935426,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,35,hybrid,0.10000000474974513,1.0,1.0,7,6.744062573726726,0.03656248946761055,7,1.1428571428571428,18,9.249896600970672,0,7,1193,0,0,7,RuleBasedPlanner,exact,6.744062573726726,7,1.1428571428571428,18,9.249896600970672,0,1200,0,0.0,0.0,1.037950037306941,partition_ann,0.06749999010935426,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,36,exact,0.08349999552592635,1.0,1.0,2,2.4955218971683655,0.24776094858418274,2,1.5,18,9.249896600970672,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.026699970476329327,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,36,global_filter,0.2788999699987471,1.0,1.0,2,2.4955218971683655,0.24776094858418274,2,1.5,18,9.249896600970672,1,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.026699970476329327,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,36,partition_ann,0.026699970476329327,1.0,1.0,2,2.4955218971683655,0.24776094858418274,2,1.5,18,9.249896600970672,1,3,1,2,0,2,,,,,,,,0,,,,,,partition_ann,0.026699970476329327,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,36,hybrid,0.08629995863884687,1.0,1.0,2,2.4955218971683655,0.24776094858418274,2,1.5,18,9.249896600970672,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.4955218971683655,2,1.5,18,9.249896600970672,1,1200,0,0.0,0.0,0.8014355643480318,partition_ann,0.026699970476329327,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,37,exact,0.11310004629194736,1.0,1.0,10,9.75,0.025,7,1.7142857142857142,18,9.249896600970672,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.09019998833537102,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,37,global_filter,0.28039998142048717,0.1,1.0,10,9.75,0.025,7,1.7142857142857142,18,9.249896600970672,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.09019998833537102,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,37,partition_ann,0.09019998833537102,1.0,1.0,10,9.75,0.025,7,1.7142857142857142,18,9.249896600970672,0,12,2,7,0,10,,,,,,,,0,,,,,,partition_ann,0.09019998833537102,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,37,hybrid,0.08849997539073229,1.0,1.0,10,9.75,0.025,7,1.7142857142857142,18,9.249896600970672,0,12,2,7,0,10,RuleBasedPlanner,partition_ann,9.75,7,1.7142857142857142,18,9.249896600970672,0,1200,0,0.0,0.0,0.717948717948718,partition_ann,0.09019998833537102,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,38,exact,0.09950000094249845,1.0,1.0,2,2.0,0.0,2,1.0,18,9.249896600970676,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.041199964471161366,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,38,global_filter,0.2702000201679766,0.5,1.0,2,2.0,0.0,2,1.0,18,9.249896600970676,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.041199964471161366,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
